,occ,0,1,emp_2018,wage,sqrt_emp
102,Civil engineering technologists and technicians,-2.1930556,-6.478189,70.9,53410.0,8.420213774008355
103,Civil engineers,30.733643,-5.8806643,329.2,87060.0,18.143869488066763
104,"Claims adjusters, examiners, and investigators",2.1901023,-17.980274,332.9,66790.0,18.245547402037573
105,Cleaners of vehicles and equipment,-26.787416,-2.0063045,408.4,25800.0,20.208908926510603
106,"Cleaning, washing, and metal pickling equipment operators and tenders",-20.390068,11.553935,16.3,31850.0,4.03732584763727
107,Clergy,6.709431,-13.669548,243.9,50400.0,15.617298101784444
108,"Clinical, counseling, and school psychologists",11.206127,-18.9631,171.5,78200.0,13.095800853708795
109,Coaches and scouts,11.944588,-7.7862797,292.0,34840.0,17.08800749063506
110,"Coil winders, tapers, and finishers",-17.749075,11.671348,13.0,36520.0,3.605551275463989
111,"Coin, vending, and amusement machine servicers and repairers",-22.214344,6.5009785,37.0,35420.0,6.082762530298219
112,Commercial and industrial designers,-3.3002691,-4.980075,42.2,68890.0,6.496152707564686
113,Commercial divers,1.5841105,15.772853,4.0,49980.0,2.0
114,Commercial pilots,3.178438,18.4766,41.6,86080.0,6.44980619863884
115,"Communications teachers, postsecondary",15.662503,-17.457586,35.6,70630.0,5.966573556070519
116,Community health workers,22.943718,-4.3617663,64.9,40360.0,8.056053624449133
117,Compensation and benefits managers,22.928257,-14.268326,18.0,122270.0,4.242640687119285
118,"Compensation, benefits, and job analysis specialists",-0.9270948,-19.550644,94.4,64560.0,9.715966241192895
119,Compliance officers,7.0591702,-9.391359,337.6,69050.0,18.373894524569362
120,Computer and information systems managers,27.329397,-8.784034,461.0,146360.0,21.470910553583888
121,Computer hardware engineers,37.89919,-8.461018,71.1,117220.0,8.432081593533118
122,"Computer science teachers, postsecondary",29.29192,-15.948273,38.5,85180.0,6.2048368229954285
123,"Computer, automated teller, and office machine repairers",-15.460473,6.6917524,112.3,39530.0,10.597169433391164
124,Concierges,12.828543,-8.935223,42.6,31390.0,6.526867548832288
125,Conservation scientists,15.057795,6.7646523,24.5,62660.0,4.949747468305833
126,Construction and building inspectors,4.0817213,-5.322527,120.8,60710.0,10.99090533122727
127,Construction laborers,-11.085431,18.122562,1398.0,36860.0,37.389838191679836
128,Construction managers,29.843025,-6.177337,476.7,95260.0,21.833460559425756
129,Continuous mining machine operators,-7.419985,22.044151,15.0,55280.0,3.872983346207417
130,"Control and valve installers and repairers, except mechanical door",1.9999493,23.824852,53.1,58100.0,7.286974680894672
131,Conveyor operators and tenders,-4.1935787,18.75003,23.9,34660.0,4.888762624632126
132,"Cooks, fast food",-24.024412,-2.4274805,534.0,23510.0,23.108440016582687
133,"Cooks, institution and cafeteria",-18.688648,-2.9309506,420.2,27750.0,20.498780451529306
134,"Cooks, private household",-18.972958,-10.46454,23.8,37870.0,4.878524367060187
135,"Cooks, restaurant",-13.402831,0.136236,1417.3,27790.0,37.64704503676218
136,"Cooks, short order",-15.115619,-1.2854835,154.7,25150.0,12.437845472588892
137,Cooling and freezing equipment operators and tenders,-3.3862383,21.716858,9.4,35290.0,3.0659419433511785
138,Correctional officers and jailers,5.8958826,-4.137744,442.0,45180.0,21.02379604162864
139,Correspondence clerks,-6.335266,-14.762443,6.8,38140.0,2.6076809620810595
140,Cost estimators,25.65239,-16.475048,214.2,65250.0,14.635573101180562
141,Costume attendants,-19.170794,7.751021,7.7,41410.0,2.7748873851023217
142,Counter and rental clerks,-16.274897,-1.1930058,420.4,28820.0,20.503658210182884
143,Couriers and messengers,-20.996307,1.1854757,121.8,29690.0,11.036303729057115
144,"Court, municipal, and license clerks",-8.504138,-14.322897,163.7,39380.0,12.794530081249565
145,Craft artists,-11.173423,6.232538,10.6,34710.0,3.255764119219941
146,Crane and tower operators,-6.6535587,20.558926,45.7,56690.0,6.760177512462229
147,Credit analysts,-5.2033124,-16.591434,74.9,73650.0,8.654478609367523
148,"Credit authorizers, checkers, and clerks",-5.8472476,-15.975615,26.9,40100.0,5.186520991955976
149,Credit counselors,-4.1532836,-15.725056,35.6,45950.0,5.966573556070519
150,"Criminal justice and law enforcement teachers, postsecondary",15.221434,-20.553982,16.8,62860.0,4.09878030638384
151,Crossing guards and flaggers,-22.877314,-5.463117,86.7,29760.0,9.311283477587825
152,"Crushing, grinding, and polishing machine setters, operators, and tenders",-21.736706,17.149529,35.3,37560.0,5.941380311005179
153,Curators,23.799242,-2.8017385,14.5,54570.0,3.8078865529319543
154,Customer service representatives,5.3906097,-15.088546,3018.8,34710.0,54.943607453460864
155,"Cutters and trimmers, hand",-26.655113,3.8303795,9.8,30200.0,3.1304951684997055
156,"Cutting and slicing machine setters, operators, and tenders",-18.813498,14.091912,59.8,35600.0,7.733045971672482
157,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",-24.275393,14.402489,195.7,35610.0,13.989281611290838
158,Dancers,-25.120327,-8.347216,11.4,,3.3763886032268267
159,Data entry keyers,-3.9564307,-13.659525,172.4,33490.0,13.130118049735882
160,Demonstrators and product promoters,-18.42114,-7.0051346,88.1,30930.0,9.386160024205852
161,Dental assistants,5.1678996,2.1254408,354.6,40080.0,18.83082579177026
162,Dental laboratory technicians,-17.72762,9.674027,36.2,41340.0,6.016643582596529
163,"Dentists, general",15.937448,3.120916,132.1,155600.0,11.493476410555685
164,"Derrick operators, oil and gas",-17.369019,20.790161,12.0,46990.0,3.4641016151377544
165,Desktop publishers,-0.7280555,-0.81384784,10.4,45390.0,3.22490309931942
166,Detectives and criminal investigators,7.1659746,-8.97114,113.5,83170.0,10.653637876331258
167,Diagnostic medical sonographers,6.0160017,2.153541,74.3,74320.0,8.61974477580398
168,Dietetic technicians,6.9721107,-1.4611593,30.2,28400.0,5.495452665613635
169,Dietitians and nutritionists,19.431498,-8.378407,74.2,61270.0,8.613942186943213
170,Dining room and cafeteria attendants and bartender helpers,-15.416644,-2.255259,488.0,23470.0,22.090722034374522
171,"Directors, religious activities and education",21.264486,-7.0507526,157.5,43860.0,12.549900398011133
172,Dishwashers,-15.257616,1.1968265,522.3,23970.0,22.853883696212336
173,"Dispatchers, except police, fire, and ambulance",14.868258,-7.9852138,204.6,40190.0,14.303845636750978
174,"Door-to-door sales workers, news and street vendors, and related workers",-17.549774,-4.3362856,72.9,27420.0,8.538149682454625
175,Dredge operators,-26.453438,6.0792227,1.6,47040.0,1.2649110640673518
176,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",-22.692844,15.360852,11.2,38910.0,3.3466401061363023
177,Driver/sales workers,-17.465656,-0.7707345,487.4,25860.0,22.077137495608437
178,Drywall and ceiling tile installers,-25.926056,2.706834,125.1,45700.0,11.184811129384348
179,"Economics teachers, postsecondary",19.167315,-22.962145,16.8,104370.0,4.09878030638384
180,Economists,23.973988,-21.115143,20.5,105020.0,4.527692569068709
181,Editors,-1.5947644,-13.022032,118.7,61370.0,10.894952959971878
182,"Education administrators, all other",19.907661,-7.26818,52.1,85450.0,7.2180329730474355
183,"Education administrators, kindergarten through secondary",22.337296,-8.425327,283.2,96400.0,16.828547174370104
184,"Education administrators, postsecondary",23.290215,-12.647329,190.5,95410.0,13.80217374184226
185,"Education and childcare administrators, preschool and daycare",17.577831,-7.3865924,69.2,48210.0,8.318653737234168
186,"Education teachers, postsecondary",17.502432,-18.435865,77.3,65510.0,8.792041856133306
187,"Educational, guidance, and career counselors and advisors",12.354382,-18.345297,333.5,57040.0,18.261982367749674
188,"Electric motor, power tool, and related repairers",-0.7570176,25.209442,17.9,44070.0,4.230839160261236
189,Electrical and electronic engineering technologists and technicians,3.8619487,26.009981,125.8,65260.0,11.216059914247962
190,Electrical and electronics drafters,-4.7145424,-5.4256167,25.3,61530.0,5.029910535983717
191,"Electrical and electronics installers and repairers, transportation equipment",0.8933991,23.259933,9.2,62530.0,3.03315017762062
192,"Electrical and electronics repairers, commercial and industrial equipment",2.5886583,25.642374,61.2,59300.0,7.8230428862431785
193,"Electrical and electronics repairers, powerhouse, substation, and relay",1.4536833,26.382643,23.0,82780.0,4.795831523312719
194,Electrical engineers,36.711273,-7.732034,193.1,98530.0,13.896042602122375
195,Electrical power-line installers and repairers,9.142816,13.792022,115.0,72520.0,10.723805294763608
196,Electricians,-6.26671,14.79463,739.2,56180.0,27.188232748746287
197,Electro-mechanical and mechatronics technologists and technicians,2.8479044,26.490685,14.6,58350.0,3.82099463490856
198,"Electronic equipment installers and repairers, motor vehicles",-0.765057,28.34183,10.4,37380.0,3.22490309931942
199,"Electronics engineers, except computer",37.273624,-7.7346053,134.9,105570.0,11.61464592658769
200,"Elementary school teachers, except special education",10.137998,-13.462878,1452.1,59670.0,38.1064299036265
201,Elevator and escalator installers and repairers,-1.2004462,26.810543,28.9,84990.0,5.375872022286245
202,"Eligibility interviewers, government programs",-7.5955625,-14.6081705,147.5,46590.0,12.144957801491119
203,Embalmers,-0.7716907,10.137371,3.9,47760.0,1.9748417658131499
204,Emergency management directors,22.933235,-7.910985,10.4,74590.0,3.22490309931942
205,Engine and other machine assemblers,-25.441038,14.28835,45.9,45660.0,6.774953874381729
206,"Engineering teachers, postsecondary",31.599272,-15.038269,44.6,101010.0,6.6783231428256
207,"Engineers, all other",35.322544,-8.23028,170.1,99040.0,13.042239071570494
208,"English language and literature teachers, postsecondary",18.551346,-18.906923,81.3,68490.0,9.016651263079881
209,Environmental engineering technologists and technicians,-2.5319788,0.5775739,18.5,50620.0,4.301162633521313
210,Environmental engineers,31.380259,-5.9221234,55.8,88860.0,7.469939758793239
211,"Environmental science teachers, postsecondary",30.552639,-13.214956,7.6,82430.0,2.756809750418044
212,"Environmental scientists and specialists, including health",26.400366,-15.830651,90.9,71360.0,9.534149149242422
213,Epidemiologists,24.493507,-18.843348,8.0,70990.0,2.8284271247461903
214,Etchers and engravers,-15.469029,9.76829,12.9,30620.0,3.591656999213594
215,Executive secretaries and executive administrative assistants,4.4230456,-13.727591,593.4,60890.0,24.359802954868087
216,Exercise physiologists,13.846524,2.6954658,19.8,49170.0,4.449719092257398
217,Exercise trainers and group fitness instructors,-14.785162,-6.700974,373.7,40390.0,19.33132173442882
218,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",-21.121054,14.988083,77.4,36320.0,8.79772697916911
219,"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",-20.021536,15.976166,19.0,36110.0,4.358898943540674
220,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",-22.100924,14.75679,72.4,35480.0,8.508818954473059
221,Fabric and apparel patternmakers,-4.065876,-3.3802118,6.0,45070.0,2.449489742783178
222,Fallers,-31.369844,8.314065,7.2,44650.0,2.6832815729997477
223,"Family and consumer sciences teachers, postsecondary",13.511393,-14.57571,2.5,76480.0,1.5811388300841898
224,Farm and home management educators,23.467428,-4.7769656,10.4,49710.0,3.22490309931942
225,Farm equipment mechanics and service technicians,-8.442377,19.654636,40.8,42200.0,6.387487769068525
226,Farm labor contractors,-20.708622,-2.552355,0.8,61910.0,0.8944271909999159
227,"Farmers, ranchers, and other agricultural managers",13.023897,10.209143,952.3,71160.0,30.859358386071477
228,"Farmworkers and laborers, crop, nursery, and greenhouse",-26.989511,-2.6328785,566.5,25440.0,23.80126047082381
229,"Farmworkers, farm, ranch, and aquacultural animals",-4.8394794,15.251121,245.4,27830.0,15.665248162732693
230,Fashion designers,30.97261,-3.3733323,28.3,73790.0,5.319774431308154
231,Fence erectors,-10.095007,15.502513,34.2,35800.0,5.848076606885378
232,File clerks,-9.72064,-11.004136,106.7,32710.0,10.329569206893384
233,Film and video editors,-3.5674655,-11.604707,38.3,63780.0,6.18869937870632
234,Financial examiners,24.091997,-15.9056635,66.9,81090.0,8.179242018671413
235,Financial managers,22.724531,-13.091799,697.9,129890.0,26.417797031546744
236,"Fine artists, including painters, sculptors, and illustrators",-15.268047,4.015519,28.3,50550.0,5.319774431308154
237,Fire inspectors and investigators,16.730337,6.444049,14.2,61660.0,3.7682887362833544
238,Firefighters,10.03188,11.836005,335.5,50850.0,18.3166590840142
239,First-line supervisors of construction trades and extraction workers,12.312672,9.543581,685.0,66210.0,26.1725046566048
240,First-line supervisors of correctional officers,18.622137,4.1505795,48.7,63730.0,6.978538528947161
241,"First-line supervisors of farming, fishing, and forestry workers",0.38105348,16.48959,53.2,48280.0,7.293833011524188
242,First-line supervisors of firefighting and prevention workers,10.670962,12.940813,71.5,77800.0,8.455767262643882
243,First-line supervisors of food preparation and serving workers,-11.817897,0.2013288,1039.3,33400.0,32.23817612707022
244,First-line supervisors of housekeeping and janitorial workers,-11.064416,0.95816344,231.9,40780.0,15.228263197095066
245,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",14.669131,-5.2127924,170.7,49370.0,13.065221008463652
246,"First-line supervisors of mechanics, installers, and repairers",12.532001,9.883941,499.1,67460.0,22.340546098965444
247,First-line supervisors of non-retail sales workers,23.928873,-11.442003,409.8,74760.0,20.243517480912253
248,First-line supervisors of office and administrative support workers,16.26836,-6.1969485,1552.4,56620.0,39.400507610943286
249,First-line supervisors of police and detectives,18.754341,4.364737,126.1,91090.0,11.229425630903835
250,First-line supervisors of production and operating workers,1.1285728,12.324197,648.9,61310.0,25.473515658424535
251,First-line supervisors of retail sales workers,12.911428,-7.026213,1476.4,40350.0,38.42395086401189
252,Fish and game wardens,16.544268,7.8450627,7.2,57500.0,2.6832815729997477
253,Flight attendants,-11.411191,-5.424062,121.9,56640.0,11.040833301884419
254,"Floor layers, except carpet, wood, and hard tiles",-12.14383,12.813389,22.9,44240.0,4.78539444560216
255,Floor sanders and finishers,-30.970455,10.796906,7.0,39610.0,2.6457513110645907
256,Floral designers,-18.629526,-10.831924,51.8,28040.0,7.197221686178632
257,"Food and tobacco roasting, baking, and drying machine operators and tenders",-2.1590335,13.755844,22.1,31590.0,4.701063709417263
258,Food batchmakers,-20.772827,11.6380825,162.5,30790.0,12.747548783981962
259,Food cooking machine operators and tenders,-17.963787,14.182919,30.4,31110.0,5.513619500836088
260,Food preparation workers,-12.802519,0.6272711,886.7,24800.0,29.77750829065454
261,Food scientists and technologists,33.730526,-10.037908,14.2,68970.0,3.7682887362833544
262,"Food servers, nonrestaurant",-24.342524,-4.1089334,284.6,24430.0,16.870091878825082
263,Food service managers,-15.908582,-3.0405638,352.6,55320.0,18.777646284878198
264,"Foreign language and literature teachers, postsecondary",15.804788,-21.598219,30.6,69990.0,5.531726674375733
265,Forensic science technicians,-3.2928462,1.7186397,17.2,59150.0,4.147288270665544
266,Forest and conservation workers,13.952261,9.792943,13.2,31770.0,3.63318042491699
267,Forest fire inspectors and prevention specialists,10.841919,11.506683,2.3,45270.0,1.51657508881031
268,Foresters,14.702846,7.169588,11.6,61790.0,3.40587727318528
269,"Forestry and conservation science teachers, postsecondary",22.687778,-17.958023,2.1,85450.0,1.449137674618944
270,"Forging machine setters, operators, and tenders, metal and plastic",-26.21935,12.251196,16.4,39670.0,4.049691346263317
271,Foundry mold and coremakers,-28.319962,7.790691,17.6,35590.0,4.1952353926806065
272,Fundraisers,20.282717,-11.503208,100.6,57970.0,10.029955134495866
273,Funeral attendants,9.56512,9.740226,34.3,27930.0,5.856620185738529
274,"Furnace, kiln, oven, drier, and kettle operators and tenders",-18.987848,15.891345,21.6,40090.0,4.6475800154489
275,Furniture finishers,-18.70787,11.509519,17.4,32480.0,4.171330722922842
276,Gambling and sports book writers and runners,-14.435438,-10.375505,10.4,24750.0,3.22490309931942
277,Gambling cage workers,-13.716229,-11.144268,14.6,28040.0,3.82099463490856
278,Gambling change persons and booth cashiers,-12.697569,-2.2610865,21.7,25690.0,4.658325879540846
279,Gambling dealers,-25.243002,-6.282327,102.9,21260.0,10.143963722332607
280,Gambling managers,17.629135,-5.196681,5.1,74970.0,2.258317958127243
281,Gambling surveillance officers and gambling investigators,0.47040913,-2.877961,10.5,34190.0,3.24037034920393
282,Gas compressor and gas pumping station operators,-1.1273501,22.644846,3.7,66160.0,1.9235384061671346
283,Gas plant operators,-14.774893,12.025549,14.7,70710.0,3.8340579025361627
284,General and operations managers,17.10851,-5.048589,2486.4,100780.0,49.86381453519175
285,Genetic counselors,12.202641,-20.737871,2.6,81880.0,1.61245154965971
286,Geographers,27.6795,-17.555143,1.6,81540.0,1.2649110640673518
287,"Geography teachers, postsecondary",21.767958,-19.200598,4.8,80520.0,2.1908902300206643
288,"Geoscientists, except hydrologists and geographers",31.132715,-10.53075,31.8,92040.0,5.639148871948674
289,Glaziers,-13.57979,16.507172,52.8,44630.0,7.26636084983398
290,"Graders and sorters, agricultural products",-29.39153,1.7892293,38.3,25670.0,6.18869937870632
291,Graphic designers,-1.0889305,-11.908218,281.5,52110.0,16.777961735562517
292,"Grinding and polishing workers, hand",-20.072966,14.476898,29.0,30600.0,5.385164807134504
293,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",-22.371243,17.706224,77.1,36100.0,8.780660567406077
294,"Hairdressers, hairstylists, and cosmetologists",-8.3039875,1.7873363,656.1,26090.0,25.614449047363873
295,Hazardous materials removal workers,-1.4463012,14.512312,45.3,43900.0,6.730527468185536
296,"Health and safety engineers, except mining safety engineers and inspectors",31.901165,-7.4029827,26.4,91410.0,5.138093031466052
297,Health education specialists,23.966747,-5.360434,62.2,55220.0,7.886697661252142
298,"Health specialties teachers, postsecondary",16.300694,-13.596121,254.0,97320.0,15.937377450509228
299,Healthcare social workers,11.112154,-17.76955,185.0,56750.0,13.601470508735444
300,"Healthcare support workers, all other",6.5350704,0.99745804,96.9,38460.0,9.843779761859771
301,Hearing aid specialists,11.3805895,-3.0393856,8.1,53420.0,2.8460498941515415
302,"Heat treating equipment setters, operators, and tenders, metal and plastic",-25.269583,12.5479965,20.1,38250.0,4.483302354291979
303,"Heating, air conditioning, and refrigeration mechanics and installers",0.21497513,25.443226,376.8,48730.0,19.411336893681487
304,Heavy and tractor-trailer truck drivers,-4.2469125,17.096924,2029.9,45260.0,45.05441154870409
305,"Helpers--brickmasons, blockmasons, stonemasons, and tile and marble setters",-13.591628,18.951212,23.4,35410.0,4.8373546489791295
306,Helpers--carpenters,-18.499975,18.760313,33.2,33060.0,5.761944116355173
307,Helpers--electricians,-7.672025,13.929941,81.1,32830.0,9.00555384193554
308,Helpers--extraction workers,6.2197804,15.35722,16.9,37120.0,4.110960958218893
309,"Helpers--installation, maintenance, and repair workers",-17.398808,22.309832,101.1,30530.0,10.054849576199537
310,"Helpers--painters, paperhangers, plasterers, and stucco masons",-26.106422,0.49063233,11.0,31340.0,3.3166247903554
311,"Helpers--pipelayers, plumbers, pipefitters, and steamfitters",-10.761763,20.516521,59.3,32100.0,7.700649323271382
312,Helpers--production workers,-24.021933,12.078999,304.2,29100.0,17.44133022449836
313,Helpers--roofers,6.2512674,24.319763,9.1,32110.0,3.0166206257996713
314,Highway maintenance workers,8.396902,10.203795,156.1,40730.0,12.493998559308384
315,Historians,14.115907,-11.68328,3.5,63680.0,1.8708286933869707
316,"History teachers, postsecondary",20.444979,-21.901602,26.0,75170.0,5.0990195135927845
