,occ,0,1,emp_2018,wage,sqrt_emp
35,"Area, ethnic, and cultural studies teachers, postsecondary",-15.543319,21.579756,13.4,77070.0,3.6606010435446255
36,Art directors,-8.083867,19.60019,99.1,94220.0,9.954898291795853
37,"Art, drama, and music teachers, postsecondary",1.7855669,21.856401,116.3,69530.0,10.784247771634329
38,Astronomers,-8.974041,29.079754,2.3,114590.0,1.51657508881031
39,Athletes and sports competitors,10.516052,16.004429,13.6,51370.0,3.687817782917155
40,Athletic trainers,-1.4419645,10.966187,32.1,48440.0,5.665686189686118
41,Atmospheric and space scientists,-11.374179,28.723124,9.9,95380.0,3.146426544510455
42,"Atmospheric, earth, marine, and space sciences teachers, postsecondary",-7.800431,25.236729,13.1,92040.0,3.6193922141707713
43,Audio and video technicians,9.94617,-0.92145354,91.8,45910.0,9.581231653602787
44,Audiologists,-1.2657064,13.792571,13.8,77600.0,3.714835124201342
45,Audiovisual equipment installers and repairers,6.569552,-8.388101,29.7,39510.0,5.449770637375485
46,Automotive and watercraft service attendants,8.791618,-9.750806,118.8,25200.0,10.89954127475097
47,Automotive body and related repairers,11.564906,-11.775142,155.5,43580.0,12.469963913339926
48,Automotive glass installers and repairers,-1.4177213,-23.562382,24.3,35790.0,4.929503017546495
49,Automotive service technicians and mechanics,21.03025,-3.0112014,756.6,42090.0,27.506362900245463
50,Avionics technicians,17.799448,0.1807687,22.8,65700.0,4.774934554525329
51,Baggage porters and bellhops,10.5406065,-6.5822635,40.6,25580.0,6.371812928829597
52,Bailiffs,-12.142991,-10.447983,20.3,47830.0,4.505552130427524
53,Bakers,-8.319268,-24.142393,199.3,27700.0,14.117365193264641
54,Barbers,-11.330362,-14.575875,66.5,30150.0,8.154753215150045
55,Bartenders,-6.946055,-14.887966,654.7,23680.0,25.58710612789184
56,Bicycle repairers,0.7312133,-13.406158,13.2,30330.0,3.63318042491699
57,Bill and account collectors,-17.160051,-6.2384434,238.9,37000.0,15.45639026422405
58,Billing and posting clerks,-16.653912,-3.882709,484.2,38740.0,22.004544985070698
59,Biochemists and biophysicists,-4.7655687,30.028242,34.6,94490.0,5.882176467941097
60,Bioengineers and biomedical engineers,0.5082662,34.777935,21.2,91410.0,4.604345773288535
61,"Biological science teachers, postsecondary",-6.6879487,30.24385,64.7,83300.0,8.043631020876083
62,Biological scientists,-0.8716772,30.090837,120.6,79580.0,10.981803130633876
63,"Biological scientists, all other",-7.0817456,28.709063,44.7,82220.0,6.685805860178712
64,Biological technicians,3.148946,-0.8325137,87.5,45860.0,9.354143466934854
65,Boilermakers,16.48681,-11.402141,15.9,63100.0,3.987480407475377
66,"Bookkeeping, accounting, and auditing clerks",-15.161339,-2.8789785,1673.6,41230.0,40.909656561745905
67,Brickmasons and blockmasons,15.928193,-8.451472,81.9,53100.0,9.049861877399014
68,Bridge and lock tenders,-7.9252586,-21.60683,3.3,50110.0,1.816590212458495
69,Broadcast announcers and radio disc jockeys,-6.210813,5.352919,40.8,34630.0,6.387487769068525
70,Broadcast technicians,14.089302,-0.07086748,32.7,40570.0,5.718391382198319
71,Brokerage clerks,-17.953499,-5.0683146,48.6,52750.0,6.971370023173351
72,Budget analysts,-15.659962,1.0266199,55.4,76540.0,7.443117626371358
73,Bus and truck mechanics and diesel engine specialists,21.827463,-3.3261492,281.3,48500.0,16.772000476985447
74,"Business teachers, postsecondary",-15.746464,20.616066,105.1,87200.0,10.251829105091442
75,Butchers and meat cutters,-0.30578458,-12.551296,137.5,32500.0,11.726039399558575
76,Cabinetmakers and bench carpenters,18.82914,-20.748644,112.2,35790.0,10.59245014149229
77,Camera and photographic equipment repairers,2.9354525,-17.443003,4.2,38880.0,2.04939015319192
78,"Camera operators, television, video, and film",4.727455,-10.228051,29.7,55160.0,5.449770637375485
79,"Captains, mates, and pilots of water vessels",21.520893,2.9556391,38.9,72340.0,6.23698645180507
80,Cardiovascular technologists and technicians,3.9399974,6.1831913,57.4,57720.0,7.576278769950324
81,"Career/technical education teachers, middle school",-8.617418,15.181294,11.8,60800.0,3.4351128074635335
82,"Career/technical education teachers, postsecondary",10.017211,14.067829,124.1,54620.0,11.140017953306897
83,"Career/technical education teachers, secondary school",1.752975,20.824026,73.8,61710.0,8.590692637965812
84,Cargo and freight agents,-12.921937,1.5992306,97.2,43740.0,9.85900603509299
85,Carpenters,14.845281,-13.913851,1024.1,48330.0,32.00156246185489
86,Carpet installers,15.388944,-17.174261,36.5,40090.0,6.041522986797286
87,Cartographers and photogrammetrists,-7.4128294,1.3294117,12.0,65470.0,3.4641016151377544
88,Cashiers,-9.099999,-15.661563,3611.7,23655.0,60.097420909719574
89,Cement masons and concrete finishers,16.438656,-8.060124,200.4,44810.0,14.15627069534911
90,Chefs and head cooks,-2.9412358,16.801325,148.7,51530.0,12.19426094521517
91,Chemical engineers,0.89806503,35.232178,32.6,108770.0,5.709640969448079
92,Chemical equipment operators and tenders,19.161005,-7.182135,88.5,49130.0,9.40744386111339
93,Chemical plant and system operators,5.952716,-25.225132,29.2,62550.0,5.403702434442518
94,Chemical technicians,13.510582,2.78171,68.1,49260.0,8.252272414311102
95,"Chemistry teachers, postsecondary",-8.128396,24.55983,26.4,79550.0,5.138093031466052
96,Chemists,12.548466,2.7623065,86.7,77630.0,9.311283477587825
97,Chief executives,-12.952841,37.352356,287.9,184460.0,16.967616214424464
98,"Child, family, and school social workers",-14.077416,15.18652,342.5,47390.0,18.506755523321747
99,Childcare workers,-12.08704,-19.542088,1146.4,24230.0,33.85852920609518
100,Chiropractors,2.8054125,15.637405,51.1,70340.0,7.148426400264607
101,Choreographers,2.055272,22.792883,5.5,46330.0,2.345207879911715
102,Civil engineering technologists and technicians,-7.0485973,0.35798547,70.9,53410.0,8.420213774008355
103,Civil engineers,-2.6677284,35.900723,329.2,87060.0,18.143869488066763
104,"Claims adjusters, examiners, and investigators",-12.620631,4.2243066,332.9,66790.0,18.245547402037573
105,Cleaners of vehicles and equipment,-7.59887,-26.386185,408.4,25800.0,20.208908926510603
106,"Cleaning, washing, and metal pickling equipment operators and tenders",8.605906,-23.917692,16.3,31850.0,4.03732584763727
107,Clergy,-14.460465,11.465893,243.9,50400.0,15.617298101784444
108,"Clinical, counseling, and school psychologists",-14.438002,17.294615,171.5,78200.0,13.095800853708795
109,Coaches and scouts,-5.553614,15.240703,292.0,34840.0,17.08800749063506
110,"Coil winders, tapers, and finishers",8.845617,-20.687468,13.0,36520.0,3.605551275463989
111,"Coin, vending, and amusement machine servicers and repairers",2.2155733,-23.629793,37.0,35420.0,6.082762530298219
112,Commercial and industrial designers,-5.4883504,-0.994068,42.2,68890.0,6.496152707564686
113,Commercial divers,15.110326,-7.211163,4.0,49980.0,2.0
114,Commercial pilots,21.506065,4.32996,41.6,86080.0,6.44980619863884
115,"Communications teachers, postsecondary",-12.965407,20.33771,35.6,70630.0,5.966573556070519
116,Community health workers,-1.2448659,24.24441,64.9,40360.0,8.056053624449133
117,Compensation and benefits managers,-15.225466,33.469578,18.0,122270.0,4.242640687119285
118,"Compensation, benefits, and job analysis specialists",-16.182808,1.664891,94.4,64560.0,9.715966241192895
119,Compliance officers,-7.9971824,9.120075,337.6,69050.0,18.373894524569362
120,Computer and information systems managers,-6.3477383,34.77267,461.0,146360.0,21.470910553583888
121,Computer hardware engineers,4.075246,34.319332,71.1,117220.0,8.432081593533118
122,"Computer science teachers, postsecondary",-8.828946,27.748838,38.5,85180.0,6.2048368229954285
123,"Computer, automated teller, and office machine repairers",2.944342,-16.565672,112.3,39530.0,10.597169433391164
124,Concierges,-6.5649624,16.18344,42.6,31390.0,6.526867548832288
125,Conservation scientists,8.811177,16.526266,24.5,62660.0,4.949747468305833
126,Construction and building inspectors,-3.9546967,4.4968257,120.8,60710.0,10.99090533122727
127,Construction laborers,16.575748,-15.642863,1398.0,36860.0,37.389838191679836
128,Construction managers,-3.8929124,36.220005,476.7,95260.0,21.833460559425756
129,Continuous mining machine operators,21.001886,-13.298552,15.0,55280.0,3.872983346207417
130,"Control and valve installers and repairers, except mechanical door",19.613586,0.4003414,53.1,58100.0,7.286974680894672
131,Conveyor operators and tenders,18.90581,-9.258902,23.9,34660.0,4.888762624632126
132,"Cooks, fast food",-7.4957757,-23.87974,534.0,23510.0,23.108440016582687
133,"Cooks, institution and cafeteria",-5.6991353,-16.323936,420.2,27750.0,20.498780451529306
134,"Cooks, private household",-7.555247,-18.630419,23.8,37870.0,4.878524367060187
135,"Cooks, restaurant",-1.688145,-12.790413,1417.3,27790.0,37.64704503676218
136,"Cooks, short order",-3.7147226,-14.052521,154.7,25150.0,12.437845472588892
137,Cooling and freezing equipment operators and tenders,21.34708,-7.8764167,9.4,35290.0,3.0659419433511785
138,Correctional officers and jailers,-2.590718,6.190161,442.0,45180.0,21.02379604162864
139,Correspondence clerks,-14.372349,-3.5020838,6.8,38140.0,2.6076809620810595
140,Cost estimators,-12.743248,30.668875,214.2,65250.0,14.635573101180562
141,Costume attendants,4.410744,-21.06502,7.7,41410.0,2.7748873851023217
142,Counter and rental clerks,-3.6110513,-15.139955,420.4,28820.0,20.503658210182884
143,Couriers and messengers,-2.5454824,-21.070992,121.8,29690.0,11.036303729057115
144,"Court, municipal, and license clerks",-15.506459,-4.487447,163.7,39380.0,12.794530081249565
145,Craft artists,4.1923394,-14.141356,10.6,34710.0,3.255764119219941
146,Crane and tower operators,19.587051,-12.589449,45.7,56690.0,6.760177512462229
147,Credit analysts,-16.366793,-0.6911487,74.9,73650.0,8.654478609367523
148,"Credit authorizers, checkers, and clerks",-16.660234,-1.9355298,26.9,40100.0,5.186520991955976
149,Credit counselors,-17.493773,-1.0641507,35.6,45950.0,5.966573556070519
150,"Criminal justice and law enforcement teachers, postsecondary",-16.524239,20.259287,16.8,62860.0,4.09878030638384
151,Crossing guards and flaggers,-9.597675,-21.053833,86.7,29760.0,9.311283477587825
152,"Crushing, grinding, and polishing machine setters, operators, and tenders",12.755689,-26.170334,35.3,37560.0,5.941380311005179
153,Curators,0.3980682,24.87916,14.5,54570.0,3.8078865529319543
154,Customer service representatives,-12.389772,8.210606,3018.8,34710.0,54.943607453460864
155,"Cutters and trimmers, hand",-1.845162,-27.462048,9.8,30200.0,3.1304951684997055
156,"Cutting and slicing machine setters, operators, and tenders",11.917849,-24.561611,59.8,35600.0,7.733045971672482
157,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",9.292998,-27.98654,195.7,35610.0,13.989281611290838
158,Dancers,-13.354304,-22.610733,11.4,,3.3763886032268267
159,Data entry keyers,-12.325899,1.0166209,172.4,33490.0,13.130118049735882
160,Demonstrators and product promoters,-10.401979,-16.03626,88.1,30930.0,9.386160024205852
161,Dental assistants,2.8805592,5.778993,354.6,40080.0,18.83082579177026
162,Dental laboratory technicians,6.7097783,-20.720934,36.2,41340.0,6.016643582596529
163,"Dentists, general",4.3509355,17.593987,132.1,155600.0,11.493476410555685
164,"Derrick operators, oil and gas",16.929344,-22.554024,12.0,46990.0,3.4641016151377544
165,Desktop publishers,8.785119,0.5311739,10.4,45390.0,3.22490309931942
166,Detectives and criminal investigators,-7.4683976,9.218072,113.5,83170.0,10.653637876331258
167,Diagnostic medical sonographers,2.987465,6.6672997,74.3,74320.0,8.61974477580398
168,Dietetic technicians,-0.42880848,7.7372293,30.2,28400.0,5.495452665613635
169,Dietitians and nutritionists,-5.0178876,22.085598,74.2,61270.0,8.613942186943213
170,Dining room and cafeteria attendants and bartender helpers,-4.6793213,-14.110605,488.0,23470.0,22.090722034374522
171,"Directors, religious activities and education",-3.1711516,22.910948,157.5,43860.0,12.549900398011133
172,Dishwashers,-1.2099401,-14.775833,522.3,23970.0,22.853883696212336
173,"Dispatchers, except police, fire, and ambulance",-5.1635284,17.862526,204.6,40190.0,14.303845636750978
174,"Door-to-door sales workers, news and street vendors, and related workers",-7.479972,-15.709327,72.9,27420.0,8.538149682454625
175,Dredge operators,0.41881123,-27.626526,1.6,47040.0,1.2649110640673518
176,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",10.781601,-26.881598,11.2,38910.0,3.3466401061363023
177,Driver/sales workers,-3.3471951,-16.428732,487.4,25860.0,22.077137495608437
178,Drywall and ceiling tile installers,-2.743862,-26.460913,125.1,45700.0,11.184811129384348
179,"Economics teachers, postsecondary",-17.789762,23.600737,16.8,104370.0,4.09878030638384
180,Economists,-15.991627,27.551233,20.5,105020.0,4.527692569068709
181,Editors,-16.383303,6.154334,118.7,61370.0,10.894952959971878
182,"Education administrators, all other",-3.6932096,21.77918,52.1,85450.0,7.2180329730474355
183,"Education administrators, kindergarten through secondary",-10.636813,36.689377,283.2,96400.0,16.828547174370104
184,"Education administrators, postsecondary",-13.798771,35.23594,190.5,95410.0,13.80217374184226
185,"Education and childcare administrators, preschool and daycare",-4.0742292,19.946037,69.2,48210.0,8.318653737234168
186,"Education teachers, postsecondary",-13.542044,21.758139,77.3,65510.0,8.792041856133306
187,"Educational, guidance, and career counselors and advisors",-13.242284,18.304914,333.5,57040.0,18.261982367749674
188,"Electric motor, power tool, and related repairers",21.68264,-1.5320749,17.9,44070.0,4.230839160261236
189,Electrical and electronic engineering technologists and technicians,16.731289,-0.32915938,125.8,65260.0,11.216059914247962
190,Electrical and electronics drafters,-6.0005255,-2.4072168,25.3,61530.0,5.029910535983717
191,"Electrical and electronics installers and repairers, transportation equipment",18.477962,-3.0782602,9.2,62530.0,3.03315017762062
192,"Electrical and electronics repairers, commercial and industrial equipment",18.386347,-0.55203986,61.2,59300.0,7.8230428862431785
193,"Electrical and electronics repairers, powerhouse, substation, and relay",19.677376,-1.176852,23.0,82780.0,4.795831523312719
194,Electrical engineers,3.4554877,33.075146,193.1,98530.0,13.896042602122375
195,Electrical power-line installers and repairers,16.26064,11.387056,115.0,72520.0,10.723805294763608
196,Electricians,14.491026,-10.15522,739.2,56180.0,27.188232748746287
197,Electro-mechanical and mechatronics technologists and technicians,17.708323,-0.8530691,14.6,58350.0,3.82099463490856
198,"Electronic equipment installers and repairers, motor vehicles",15.120567,-3.4654458,10.4,37380.0,3.22490309931942
199,"Electronics engineers, except computer",3.9456491,33.35962,134.9,105570.0,11.61464592658769
200,"Elementary school teachers, except special education",-10.931851,13.424091,1452.1,59670.0,38.1064299036265
201,Elevator and escalator installers and repairers,23.067944,-0.90625465,28.9,84990.0,5.375872022286245
202,"Eligibility interviewers, government programs",-16.033594,-3.4036994,147.5,46590.0,12.144957801491119
203,Embalmers,9.756774,-5.617378,3.9,47760.0,1.9748417658131499
204,Emergency management directors,-10.6303,37.637657,10.4,74590.0,3.22490309931942
205,Engine and other machine assemblers,8.825235,-29.051186,45.9,45660.0,6.774953874381729
206,"Engineering teachers, postsecondary",-6.4196978,29.084936,44.6,101010.0,6.6783231428256
207,"Engineers, all other",1.7929008,32.81744,170.1,99040.0,13.042239071570494
208,"English language and literature teachers, postsecondary",-13.485702,22.904808,81.3,68490.0,9.016651263079881
209,Environmental engineering technologists and technicians,5.3540196,-1.2050589,18.5,50620.0,4.301162633521313
210,Environmental engineers,-2.0141327,35.713665,55.8,88860.0,7.469939758793239
211,"Environmental science teachers, postsecondary",-6.0980053,27.439507,7.6,82430.0,2.756809750418044
212,"Environmental scientists and specialists, including health",-11.197182,30.62036,90.9,71360.0,9.534149149242422
213,Epidemiologists,-14.454775,29.048536,8.0,70990.0,2.8284271247461903
214,Etchers and engravers,6.849784,-18.371098,12.9,30620.0,3.591656999213594
215,Executive secretaries and executive administrative assistants,-11.483652,7.5819654,593.4,60890.0,24.359802954868087
216,Exercise physiologists,2.240255,16.664734,19.8,49170.0,4.449719092257398
217,Exercise trainers and group fitness instructors,-9.180734,-12.586021,373.7,40390.0,19.33132173442882
218,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",10.76866,-25.313301,77.4,36320.0,8.79772697916911
219,"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",11.598309,-23.009111,19.0,36110.0,4.358898943540674
220,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",10.26121,-26.152996,72.4,35480.0,8.508818954473059
221,Fabric and apparel patternmakers,-3.9457471,-2.3500977,6.0,45070.0,2.449489742783178
222,Fallers,1.3837624,-33.11828,7.2,44650.0,2.6832815729997477
223,"Family and consumer sciences teachers, postsecondary",-10.102895,16.312115,2.5,76480.0,1.5811388300841898
224,Farm and home management educators,-1.4447461,24.987368,10.4,49710.0,3.22490309931942
225,Farm equipment mechanics and service technicians,10.026399,-11.40637,40.8,42200.0,6.387487769068525
226,Farm labor contractors,-5.922897,-21.582874,0.8,61910.0,0.8944271909999159
227,"Farmers, ranchers, and other agricultural managers",11.852092,14.190746,952.3,71160.0,30.859358386071477
228,"Farmworkers and laborers, crop, nursery, and greenhouse",-8.278841,-26.469038,566.5,25440.0,23.80126047082381
229,"Farmworkers, farm, ranch, and aquacultural animals",12.524548,-9.493726,245.4,27830.0,15.665248162732693
230,Fashion designers,-3.6044152,38.39387,28.3,73790.0,5.319774431308154
231,Fence erectors,14.204534,-14.294129,34.2,35800.0,5.848076606885378
232,File clerks,-11.791318,-6.2136025,106.7,32710.0,10.329569206893384
233,Film and video editors,-10.94646,-2.0927155,38.3,63780.0,6.18869937870632
234,Financial examiners,-14.072628,31.964348,66.9,81090.0,8.179242018671413
235,Financial managers,-14.178944,34.182476,697.9,129890.0,26.417797031546744
236,"Fine artists, including painters, sculptors, and illustrators",-4.8078265,-19.273895,28.3,50550.0,5.319774431308154
237,Fire inspectors and investigators,8.498404,18.013016,14.2,61660.0,3.7682887362833544
238,Firefighters,14.135974,12.1177025,335.5,50850.0,18.3166590840142
239,First-line supervisors of construction trades and extraction workers,11.0416975,13.626498,685.0,66210.0,26.1725046566048
240,First-line supervisors of correctional officers,6.429301,19.636057,48.7,63730.0,6.978538528947161
241,"First-line supervisors of farming, fishing, and forestry workers",16.060184,-7.289377,53.2,48280.0,7.293833011524188
242,First-line supervisors of firefighting and prevention workers,15.2187395,12.825293,71.5,77800.0,8.455767262643882
243,First-line supervisors of food preparation and serving workers,-1.2723063,-11.236365,1039.3,33400.0,32.23817612707022
244,First-line supervisors of housekeeping and janitorial workers,-0.22331598,-10.8355665,231.9,40780.0,15.228263197095066
245,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",-2.25327,17.074932,170.7,49370.0,13.065221008463652
246,"First-line supervisors of mechanics, installers, and repairers",11.399696,13.772563,499.1,67460.0,22.340546098965444
247,First-line supervisors of non-retail sales workers,-13.419964,36.907257,409.8,74760.0,20.243517480912253
248,First-line supervisors of office and administrative support workers,-3.3332207,18.540998,1552.4,56620.0,39.400507610943286
249,First-line supervisors of police and detectives,6.6470222,19.822657,126.1,91090.0,11.229425630903835
250,First-line supervisors of production and operating workers,12.58953,-3.980877,648.9,61310.0,25.473515658424535
251,First-line supervisors of retail sales workers,-4.5563397,15.99975,1476.4,40350.0,38.42395086401189
252,Fish and game wardens,9.981542,17.904234,7.2,57500.0,2.6832815729997477
253,Flight attendants,-6.8998184,-9.440257,121.9,56640.0,11.040833301884419
254,"Floor layers, except carpet, wood, and hard tiles",11.434966,-16.235302,22.9,44240.0,4.78539444560216
255,Floor sanders and finishers,3.876015,-33.456665,7.0,39610.0,2.6457513110645907
256,Floral designers,-7.648615,-18.205467,51.8,28040.0,7.197221686178632
257,"Food and tobacco roasting, baking, and drying machine operators and tenders",12.572696,-5.0250425,22.1,31590.0,4.701063709417263
258,Food batchmakers,8.655355,-24.333057,162.5,30790.0,12.747548783981962
259,Food cooking machine operators and tenders,12.725113,-24.510023,30.4,31110.0,5.513619500836088
260,Food preparation workers,-1.0158665,-12.357479,886.7,24800.0,29.77750829065454
261,Food scientists and technologists,-0.34468013,32.634182,14.2,68970.0,3.7682887362833544
262,"Food servers, nonrestaurant",-9.141164,-23.469854,284.6,24430.0,16.870091878825082
263,Food service managers,-5.654246,-14.255224,352.6,55320.0,18.777646284878198
264,"Foreign language and literature teachers, postsecondary",-17.326824,21.045816,30.6,69990.0,5.531726674375733
265,Forensic science technicians,4.6604586,-2.3757145,17.2,59150.0,4.147288270665544
266,Forest and conservation workers,12.02468,15.103712,13.2,31770.0,3.63318042491699
267,Forest fire inspectors and prevention specialists,13.682745,12.915424,2.3,45270.0,1.51657508881031
268,Foresters,9.232345,16.173239,11.6,61790.0,3.40587727318528
269,"Forestry and conservation science teachers, postsecondary",-12.181884,27.171871,2.1,85450.0,1.449137674618944
270,"Forging machine setters, operators, and tenders, metal and plastic",6.5895143,-29.083511,16.4,39670.0,4.049691346263317
271,Foundry mold and coremakers,1.7390985,-29.97871,17.6,35590.0,4.1952353926806065
272,Fundraisers,-16.856522,36.03486,100.6,57970.0,10.029955134495866
273,Funeral attendants,11.901668,11.333345,34.3,27930.0,5.856620185738529
274,"Furnace, kiln, oven, drier, and kettle operators and tenders",11.556341,-22.056137,21.6,40090.0,4.6475800154489
275,Furniture finishers,8.530562,-21.628786,17.4,32480.0,4.171330722922842
276,Gambling and sports book writers and runners,-12.821823,-11.491631,10.4,24750.0,3.22490309931942
277,Gambling cage workers,-13.264502,-10.450735,14.6,28040.0,3.82099463490856
278,Gambling change persons and booth cashiers,-3.9372332,-11.517419,21.7,25690.0,4.658325879540846
279,Gambling dealers,-11.523698,-23.490244,102.9,21260.0,10.143963722332607
280,Gambling managers,-2.3473952,19.406672,5.1,74970.0,2.258317958127243
281,Gambling surveillance officers and gambling investigators,-4.26938,8.208756,10.5,34190.0,3.24037034920393
282,Gas compressor and gas pumping station operators,21.172895,-4.742413,3.7,66160.0,1.9235384061671346
283,Gas plant operators,9.356761,-18.107592,14.7,70710.0,3.8340579025361627
284,General and operations managers,-1.8308841,19.06504,2486.4,100780.0,49.86381453519175
285,Genetic counselors,-16.227407,18.036467,2.6,81880.0,1.61245154965971
286,Geographers,-10.874157,28.323492,1.6,81540.0,1.2649110640673518
287,"Geography teachers, postsecondary",-10.994003,26.738615,4.8,80520.0,2.1908902300206643
288,"Geoscientists, except hydrologists and geographers",-1.4829566,29.560312,31.8,92040.0,5.639148871948674
289,Glaziers,14.550937,-18.003239,52.8,44630.0,7.26636084983398
290,"Graders and sorters, agricultural products",-4.529931,-29.77873,38.3,25670.0,6.18869937870632
291,Graphic designers,-17.117348,7.020386,281.5,52110.0,16.777961735562517
292,"Grinding and polishing workers, hand",10.72521,-24.207954,29.0,30600.0,5.385164807134504
293,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",13.225151,-26.866463,77.1,36100.0,8.780660567406077
294,"Hairdressers, hairstylists, and cosmetologists",0.115249634,-7.6609488,656.1,26090.0,25.614449047363873
295,Hazardous materials removal workers,13.652031,-5.886028,45.3,43900.0,6.730527468185536
296,"Health and safety engineers, except mining safety engineers and inspectors",-2.0814786,33.948605,26.4,91410.0,5.138093031466052
297,Health education specialists,-2.281951,25.127132,62.2,55220.0,7.886697661252142
298,"Health specialties teachers, postsecondary",-6.310169,24.999653,254.0,97320.0,15.937377450509228
299,Healthcare social workers,-13.204962,16.974827,185.0,56750.0,13.601470508735444
300,"Healthcare support workers, all other",1.8145214,7.3170996,96.9,38460.0,9.843779761859771
301,Hearing aid specialists,-0.91063595,13.40049,8.1,53420.0,2.8460498941515415
302,"Heat treating equipment setters, operators, and tenders, metal and plastic",7.1749988,-28.28463,20.1,38250.0,4.483302354291979
303,"Heating, air conditioning, and refrigeration mechanics and installers",21.40972,-0.17633645,376.8,48730.0,19.411336893681487
304,Heavy and tractor-trailer truck drivers,17.509933,-9.998752,2029.9,45260.0,45.05441154870409
305,"Helpers--brickmasons, blockmasons, stonemasons, and tile and marble setters",16.96067,-18.411228,23.4,35410.0,4.8373546489791295
306,Helpers--carpenters,14.819514,-22.766674,33.2,33060.0,5.761944116355173
307,Helpers--electricians,13.473654,-11.61814,81.1,32830.0,9.00555384193554
308,Helpers--extraction workers,18.385595,9.159319,16.9,37120.0,4.110960958218893
309,"Helpers--installation, maintenance, and repair workers",18.057066,-23.794296,101.1,30530.0,10.054849576199537
310,"Helpers--painters, paperhangers, plasterers, and stucco masons",-4.9507947,-26.217245,11.0,31340.0,3.3166247903554
311,"Helpers--pipelayers, plumbers, pipefitters, and steamfitters",18.5506,-15.19541,59.3,32100.0,7.700649323271382
312,Helpers--production workers,7.1802115,-26.94175,304.2,29100.0,17.44133022449836
313,Helpers--roofers,13.677911,-1.0593171,9.1,32110.0,3.0166206257996713
314,Highway maintenance workers,12.391652,10.317352,156.1,40730.0,12.493998559308384
315,Historians,-9.165663,18.31089,3.5,63680.0,1.8708286933869707
316,"History teachers, postsecondary",-16.471134,24.676159,26.0,75170.0,5.0990195135927845
